issue_num,datetime,body,login,mention_login
472,2017-03-21 16:52:12,@vpeschenkov you are awesome! thank you,dkhamsing,vpeschenkov
466,2017-03-02 15:30:49,@vpeschenkov can you see if you can find / get screenshots for other projects? https://github.com/dkhamsing/open-source-ios-apps/issues/431 :),dkhamsing,vpeschenkov
466,2017-03-03 18:13:06,"@dkhamsing Hi! Not sure about all projects, however I will add screenshots for some other projects.",vpeschenkov,dkhamsing
436,2016-10-20 17:37:14,"@dkhamsing Updated!
",ayushgoel,dkhamsing
427,2016-09-17 19:55:46,"So, I'm in the process of changing usernames (trying a few). Imma close this till that's done.

Thanks for the reply @scribblemaniac :)
",reclaimer,scribblemaniac
416,2016-08-25 15:49:38,"@matteocrippa definitely in the ios app, can we leave awesome-swift as is?
",dkhamsing,matteocrippa
416,2016-08-25 15:58:22,"@dkhamsing prob it would useful to have the same value in both for mapping, but It would break the actual app
",matteocrippa,dkhamsing
412,2016-08-23 21:16:10,"@dkhamsing no prob man!
",CTKRocks,dkhamsing
400,2016-08-14 18:09:57,"I would love to contribute, Im just getting my toe wet with html5 stuff so I probably wont be able to contribute much but I will keep my eye out for something that I think I can do. @dkhamsing  @scribblemaniac  is there already a git repository for this?
",IndyBob2019,scribblemaniac
400,2016-08-14 18:09:57,"I would love to contribute, Im just getting my toe wet with html5 stuff so I probably wont be able to contribute much but I will keep my eye out for something that I think I can do. @dkhamsing  @scribblemaniac  is there already a git repository for this?
",IndyBob2019,dkhamsing
400,2016-08-14 20:46:49,"Okay, the first version is [live](https://dkhamsing.github.io/open-source-ios-apps/). I will work on it more next weekend. It's not quite ready yet, but I would love any feedback.

@IndyBob2019 Thanks for your interest! I have just added the code to the [gh-pages branch of this repository](https://github.com/dkhamsing/open-source-ios-apps/tree/gh-pages). You may find something that you can help with in the various TODOs scattered throughout the source right now.
",scribblemaniac,IndyBob2019
400,2016-08-24 15:46:47,"@scribblemaniac is there a better emoji to represent ""download on appstore"" because the iphone one makes it look like the project is for iphone
",dkhamsing,scribblemaniac
400,2016-08-24 15:52:28,"@dkhamsing [Download](http://fontawesome.io/icon/download/) or [Apple](http://fontawesome.io/icon/apple/) could work. Or we could just add the app store icon.
",scribblemaniac,dkhamsing
400,2016-09-02 14:21:51,"@scribblemaniac the theme switcher is pretty fancy
would it make sense to save on selection ?
",dkhamsing,scribblemaniac
400,2016-09-02 17:46:37,"@hblegg Thanks!

@dkhamsing Yeah, in hindsight that would be better. I'll change it soon.
",scribblemaniac,hblegg
